"","month","year","Event","Area.Unit","Meshblock","Territorial.Authority","Alert.Level","Location","No"
"4582","7","19","Serious Assault Resulting in Injury","Hastings Central.",1494700,"Hastings District.",1,"Hawkes Bay/ Gisborne",NA
"4583","7","19","Common Assault","Auckland Central West.",433101,"Auckland.",1,"Auckland",NA
"4584","7","19","Common Assault","Stanley Park.",1138200,"South Waikato District.",1,"Waikato",NA
"4585","7","19","Common Assault","Te Atatu Central.",251600,"Auckland.",1,"Auckland",NA
"4586","7","19","Common Assault","Motueka West.",2378800,"Tasman District.",1,"Tasman/ South-West Coast",NA
"4587","7","19","Serious Assault Not Resulting in Injury","Myross Bush.",3093000,"Invercargill City.",1,"Southland/ Otago",NA
"4588","7","19","Serious Assault Not Resulting in Injury","Mangere South.",728700,"Auckland.",1,"Auckland",NA
"4589","7","19","Serious Assault Resulting in Injury","Manukau Central.",781200,"Auckland.",1,"Auckland",NA
"4590","7","19","Serious Assault Resulting in Injury","Papamoa Beach East.",1204708,"Tauranga City.",1,"Bay Of Plenty",NA
"4591","7","19","Serious Assault Resulting in Injury","Pukehangi South.",1230718,"Rotorua District.",1,"Bay Of Plenty",NA
"4592","7","19","Aggravated Sexual Assault","Millhouse.",711174,"Auckland.",1,"Auckland",NA
"4593","7","19","Aggravated Sexual Assault","Hastings Central.",1492200,"Hastings District.",1,"Hawkes Bay/ Gisborne",NA
"4594","7","19","Non-Aggravated Sexual Assault","Riverdale.",1376500,"Gisborne District.",1,"Hawkes Bay/ Gisborne",NA
"4595","7","19","Aggravated Sexual Assault","999999",-89,"Auckland.",1,"Auckland",NA
"4596","7","19","Non-Aggravated Sexual Assault","Grafton East.",442400,"Auckland.",1,"Auckland",NA
"4597","7","19","Aggravated Sexual Assault","Golden Downs.",2375700,"Tasman District.",1,"Tasman/ South-West Coast",NA
"1",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",1
"2",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",1
"3",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",6
"4",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",23
"5",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",1
"6",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",5
"7",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",1
"8",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",5
"910",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Bay Of Plenty",1
"1010",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Bay Of Plenty",1
"1110",NA,"20","Assault not further defined",NA,NA,NA,2,"Bay Of Plenty",2
"1289",NA,"20","Assault not further defined",NA,NA,NA,2,"Bay Of Plenty",8
"1310",NA,"20","Common Assault",NA,NA,NA,2,"Bay Of Plenty",2
"1410",NA,"20","Assault not further defined",NA,NA,NA,2,"Bay Of Plenty",4
"1583",NA,"20","Assault not further defined",NA,NA,NA,2,"Bay Of Plenty",7
"16",NA,"20","Common Assault",NA,NA,NA,2,"Bay Of Plenty",4
"17",NA,"20","Assault not further defined",NA,NA,NA,2,"Bay Of Plenty",13
"18",NA,"20","Common Assault",NA,NA,NA,2,"Bay Of Plenty",6
"19",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Cantebury",1
"20",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Cantebury",2
"21",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Cantebury",1
"22",NA,"20","Assault not further defined",NA,NA,NA,2,"Cantebury",1
"23",NA,"20","Assault not further defined",NA,NA,NA,2,"Cantebury",2
"24",NA,"20","Common Assault",NA,NA,NA,2,"Cantebury",42
"25",NA,"20","Common Assault",NA,NA,NA,2,"Cantebury",6
"26",NA,"20","Assault not further defined",NA,NA,NA,2,"Cantebury",1
"27",NA,"20","Assault not further defined",NA,NA,NA,2,"Cantebury",1
"28",NA,"20","Common Assault",NA,NA,NA,2,"Cantebury",5
"29",NA,"20","Assault not further defined",NA,NA,NA,2,"Cantebury",2
"30",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"31",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"3210",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"3310",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"3413",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"35",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"36",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"37",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"38",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"39",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"40",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",13
"41",NA,"20","Common Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",7
"42",NA,"20","Common Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"43",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"44",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"45",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",10
"46",NA,"20","Common Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",2
"47",NA,"20","Common Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"48",NA,"20","Common Assault",NA,NA,NA,2,"West Coast/ Upper-Central North",5
"49",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",1
"50",NA,"20","Assault not further defined",NA,NA,NA,2,"West Coast/ Upper-Central North",4
"51",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",2
"52",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",2
"53",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",1
"54",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",16
"55",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",3
"56",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",17
"57",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",15
"58",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",15
"59",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Hawkes Bay/ Gisborne",1
"60",NA,"20","Assault not further defined",NA,NA,NA,2,"Hawkes Bay/ Gisborne",8
"61",NA,"20","Assault not further defined",NA,NA,NA,2,"Hawkes Bay/ Gisborne",3
"62",NA,"20","Common Assault",NA,NA,NA,2,"Hawkes Bay/ Gisborne",1
"63",NA,"20","Assault not further defined",NA,NA,NA,2,"Hawkes Bay/ Gisborne",2
"64",NA,"20","Assault not further defined",NA,NA,NA,2,"Hawkes Bay/ Gisborne",7
"65",NA,"20","Common Assault",NA,NA,NA,2,"Hawkes Bay/ Gisborne",12
"66",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Northland",1
"67",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Northland",1
"68",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Northland",4
"69",NA,"20","Assault not further defined",NA,NA,NA,2,"Northland",1
"70",NA,"20","Assault not further defined",NA,NA,NA,2,"Northland",1
"711",NA,"20","Assault not further defined",NA,NA,NA,2,"Northland",1
"724",NA,"20","Common Assault",NA,NA,NA,2,"Northland",5
"73",NA,"20","Assault not further defined",NA,NA,NA,2,"Northland",2
"74",NA,"20","Common Assault",NA,NA,NA,2,"Northland",1
"751",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Southland/ Otago",1
"761",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Southland/ Otago",1
"771",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Southland/ Otago",2
"781",NA,"20","Assault not further defined",NA,NA,NA,2,"Southland/ Otago",7
"7910",NA,"20","Assault not further defined",NA,NA,NA,2,"Southland/ Otago",1
"801",NA,"20","Common Assault",NA,NA,NA,2,"Southland/ Otago",4
"811",NA,"20","Assault not further defined",NA,NA,NA,2,"Southland/ Otago",2
"821",NA,"20","Common Assault",NA,NA,NA,2,"Southland/ Otago",3
"8310",NA,"20","Assault not further defined",NA,NA,NA,2,"Southland/ Otago",3
"8410",NA,"20","Assault not further defined",NA,NA,NA,2,"Southland/ Otago",1
"8510",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Tasman/ South-West Coast",1
"86",NA,"20","Assault not further defined",NA,NA,NA,2,"Tasman/ South-West Coast",6
"87",NA,"20","Common Assault",NA,NA,NA,2,"Tasman/ South-West Coast",6
"88",NA,"20","Assault not further defined",NA,NA,NA,2,"Tasman/ South-West Coast",4
"89",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Waikato",2
"90",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Waikato",2
"91",NA,"20","Assault not further defined",NA,NA,NA,2,"Waikato",23
"92",NA,"20","Common Assault",NA,NA,NA,2,"Waikato",3
"93",NA,"20","Assault not further defined",NA,NA,NA,2,"Waikato",1
"94",NA,"20","Assault not further defined",NA,NA,NA,2,"Waikato",1
"95",NA,"20","Common Assault",NA,NA,NA,2,"Waikato",1
"96",NA,"20","Common Assault",NA,NA,NA,2,"Waikato",4
"97",NA,"20","Assault not further defined",NA,NA,NA,2,"Waikato",1
"98",NA,"20","Assault not further defined",NA,NA,NA,2,"Waikato",1
"99",NA,"20","Common Assault",NA,NA,NA,2,"Waikato",1
"1001",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",1
"1011",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Auckland",1
"1021",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",2
"1031",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",2
"10410",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",8
"10510",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",5
"1062",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",4
"1071",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",4
"1081",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",3
"1091",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",3
"1101",NA,"20","Assault not further defined",NA,NA,NA,2,"Auckland",10
"1111",NA,"20","Common Assault",NA,NA,NA,2,"Auckland",3
"1121",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Wellington/ Lower-Central North",2
"1131",NA,"20","Aggravated Sexual Assault",NA,NA,NA,2,"Wellington/ Lower-Central North",1
"1141",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,2,"Wellington/ Lower-Central North",1
"1151",NA,"20","Assault not further defined",NA,NA,NA,2,"Wellington/ Lower-Central North",1
"1161",NA,"20","Assault not further defined",NA,NA,NA,2,"Wellington/ Lower-Central North",2
"1171",NA,"20","Common Assault",NA,NA,NA,2,"Wellington/ Lower-Central North",3
"1181",NA,"20","Assault not further defined",NA,NA,NA,2,"Wellington/ Lower-Central North",2
"1191",NA,"20","Assault not further defined",NA,NA,NA,2,"Wellington/ Lower-Central North",1
"1201",NA,"20","Assault not further defined",NA,NA,NA,2,"Wellington/ Lower-Central North",3
"12110",NA,"20","Common Assault",NA,NA,NA,2,"Wellington/ Lower-Central North",3
"12210",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Auckland",4
"12310",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Auckland",4
"12410",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",7
"12510",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",1
"12610",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",7
"12710",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",1
"12810",NA,"20","Common Assault",NA,NA,NA,3,"Auckland",5
"1291",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"Bay Of Plenty",1
"1301",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Bay Of Plenty",1
"1311",NA,"20","Assault not further defined",NA,NA,NA,3,"Bay Of Plenty",5
"1321",NA,"20","Assault not further defined",NA,NA,NA,3,"Bay Of Plenty",1
"1331",NA,"20","Common Assault",NA,NA,NA,3,"Bay Of Plenty",1
"1341",NA,"20","Common Assault",NA,NA,NA,3,"Bay Of Plenty",1
"1351",NA,"20","Assault not further defined",NA,NA,NA,3,"Bay Of Plenty",1
"1361",NA,"20","Assault not further defined",NA,NA,NA,3,"Bay Of Plenty",3
"1371",NA,"20","Common Assault",NA,NA,NA,3,"Bay Of Plenty",1
"13810",NA,"20","Common Assault",NA,NA,NA,3,"Bay Of Plenty",5
"1396",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"Cantebury",1
"1401",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Cantebury",2
"1411",NA,"20","Assault not further defined",NA,NA,NA,3,"Cantebury",8
"1421",NA,"20","Common Assault",NA,NA,NA,3,"Cantebury",5
"1431",NA,"20","Common Assault",NA,NA,NA,3,"Cantebury",1
"1441",NA,"20","Assault not further defined",NA,NA,NA,3,"Cantebury",1
"1451",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"West Coast/ Upper-Central North",1
"1461",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"West Coast/ Upper-Central North",1
"1471",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"West Coast/ Upper-Central North",1
"1481",NA,"20","Assault not further defined",NA,NA,NA,3,"West Coast/ Upper-Central North",7
"1491",NA,"20","Assault not further defined",NA,NA,NA,3,"West Coast/ Upper-Central North",2
"1501",NA,"20","Common Assault",NA,NA,NA,3,"West Coast/ Upper-Central North",1
"15110",NA,"20","Assault not further defined",NA,NA,NA,3,"West Coast/ Upper-Central North",1
"15210",NA,"20","Common Assault",NA,NA,NA,3,"West Coast/ Upper-Central North",2
"15310",NA,"20","Assault not further defined",NA,NA,NA,3,"West Coast/ Upper-Central North",4
"15410",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",1
"15510",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",5
"15610",NA,"20","Common Assault",NA,NA,NA,3,"Auckland",1
"15710",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",9
"1584",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",6
"1591",NA,"20","Common Assault",NA,NA,NA,3,"Auckland",1
"1601",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"Hawkes Bay/ Gisborne",1
"16110",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Hawkes Bay/ Gisborne",1
"16210",NA,"20","Assault not further defined",NA,NA,NA,3,"Hawkes Bay/ Gisborne",2
"16310",NA,"20","Assault not further defined",NA,NA,NA,3,"Hawkes Bay/ Gisborne",2
"16410",NA,"20","Common Assault",NA,NA,NA,3,"Hawkes Bay/ Gisborne",4
"16510",NA,"20","Common Assault",NA,NA,NA,3,"Hawkes Bay/ Gisborne",2
"16610",NA,"20","Assault not further defined",NA,NA,NA,3,"Hawkes Bay/ Gisborne",1
"16710",NA,"20","Assault not further defined",NA,NA,NA,3,"Northland",1
"16810",NA,"20","Assault not further defined",NA,NA,NA,3,"Northland",1
"1691",NA,"20","Common Assault",NA,NA,NA,3,"Northland",1
"1701",NA,"20","Assault not further defined",NA,NA,NA,3,"Northland",1
"1711",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Southland/ Otago",1
"1721",NA,"20","Assault not further defined",NA,NA,NA,3,"Southland/ Otago",1
"17310",NA,"20","Assault not further defined",NA,NA,NA,3,"Southland/ Otago",1
"17410",NA,"20","Common Assault",NA,NA,NA,3,"Southland/ Otago",1
"17510",NA,"20","Common Assault",NA,NA,NA,3,"Southland/ Otago",1
"17610",NA,"20","Assault not further defined",NA,NA,NA,3,"Tasman/ South-West Coast",1
"1775",NA,"20","Assault not further defined",NA,NA,NA,3,"Tasman/ South-West Coast",2
"17810",NA,"20","Common Assault",NA,NA,NA,3,"Tasman/ South-West Coast",1
"17910",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"Waikato",1
"18010",NA,"20","Non-Aggravated Sexual Assault",NA,NA,NA,3,"Waikato",1
"18110",NA,"20","Assault not further defined",NA,NA,NA,3,"Waikato",2
"18210",NA,"20","Assault not further defined",NA,NA,NA,3,"Waikato",1
"18310",NA,"20","Common Assault",NA,NA,NA,3,"Waikato",2
"18410",NA,"20","Assault not further defined",NA,NA,NA,3,"Waikato",1
"1852",NA,"20","Common Assault",NA,NA,NA,3,"Waikato",1
"1861",NA,"20","Assault not further defined",NA,NA,NA,3,"Waikato",5
"1871",NA,"20","Assault not further defined",NA,NA,NA,3,"Waikato",1
"1881",NA,"20","Common Assault",NA,NA,NA,3,"Waikato",2
"1891",NA,"20","Common Assault",NA,NA,NA,3,"Waikato",1
"1901",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",1
"1911",NA,"20","Common Assault",NA,NA,NA,3,"Auckland",5
"1921",NA,"20","Assault not further defined",NA,NA,NA,3,"Auckland",3
"1931",NA,"20","Common Assault",NA,NA,NA,3,"Auckland",2
"1941",NA,"20","Aggravated Sexual Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"1951",NA,"20","Assault not further defined",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"1961",NA,"20","Assault not further defined",NA,NA,NA,3,"Wellington/ Lower-Central North",2
"1971",NA,"20","Common Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"1981",NA,"20","Common Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"19910",NA,"20","Assault not further defined",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"20010",NA,"20","Common Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",3
"20110",NA,"20","Assault not further defined",NA,NA,NA,3,"Wellington/ Lower-Central North",4
"2027",NA,"20","Common Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"2031",NA,"20","Assault not further defined",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"2041",NA,"20","Common Assault",NA,NA,NA,3,"Wellington/ Lower-Central North",1
"2051",NA,"20","Aggravated Sexual Assault",NA,NA,NA,4,"Auckland",2
"20610",NA,"20","Assault not further defined",NA,NA,NA,4,"Auckland",5
